video_path,filename,class_name,split
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g11_c03.avi,v_Typing_g11_c03.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g21_c04.avi,v_Drumming_g21_c04.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g05_c01.avi,v_Drumming_g05_c01.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g21_c04.avi,v_Typing_g21_c04.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g15_c03.avi,v_Bowling_g15_c03.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g13_c01.avi,v_PlayingGuitar_g13_c01.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g02_c05.avi,v_Archery_g02_c05.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g01_c05.avi,v_Archery_g01_c05.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g12_c02.avi,v_Biking_g12_c02.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g11_c04.avi,v_Bowling_g11_c04.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g11_c05.avi,v_Drumming_g11_c05.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g03_c01.avi,v_RopeClimbing_g03_c01.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g12_c01.avi,v_Basketball_g12_c01.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g12_c04.avi,v_Typing_g12_c04.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g06_c02.avi,v_Typing_g06_c02.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g15_c04.avi,v_Drumming_g15_c04.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g16_c01.avi,v_Basketball_g16_c01.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g01_c03.avi,v_Basketball_g01_c03.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g09_c01.avi,v_RopeClimbing_g09_c01.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g14_c03.avi,v_JavelinThrow_g14_c03.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g16_c04.avi,v_Basketball_g16_c04.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g06_c06.avi,v_Bowling_g06_c06.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g21_c02.avi,v_Archery_g21_c02.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g13_c03.avi,v_RopeClimbing_g13_c03.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g13_c05.avi,v_Biking_g13_c05.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g16_c05.avi,v_Basketball_g16_c05.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g12_c03.avi,v_Bowling_g12_c03.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g25_c07.avi,v_Drumming_g25_c07.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g23_c03.avi,v_Typing_g23_c03.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g25_c04.avi,v_Bowling_g25_c04.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g02_c07.avi,v_Archery_g02_c07.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g12_c06.avi,v_Typing_g12_c06.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g24_c04.avi,v_Bowling_g24_c04.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g22_c03.avi,v_Typing_g22_c03.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g11_c02.avi,v_JavelinThrow_g11_c02.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g10_c01.avi,v_Biking_g10_c01.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g22_c03.avi,v_RopeClimbing_g22_c03.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g16_c05.avi,v_JavelinThrow_g16_c05.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g06_c03.avi,v_JavelinThrow_g06_c03.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g23_c04.avi,v_PlayingGuitar_g23_c04.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g01_c04.avi,v_Typing_g01_c04.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g16_c04.avi,v_PlayingGuitar_g16_c04.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g20_c01.avi,v_PlayingGuitar_g20_c01.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g01_c01.avi,v_Biking_g01_c01.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g03_c03.avi,v_Bowling_g03_c03.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g03_c02.avi,v_JavelinThrow_g03_c02.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g10_c05.avi,v_Basketball_g10_c05.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g19_c04.avi,v_Bowling_g19_c04.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g25_c01.avi,v_Archery_g25_c01.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g03_c02.avi,v_Drumming_g03_c02.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g12_c04.avi,v_Basketball_g12_c04.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g16_c06.avi,v_PlayingGuitar_g16_c06.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g12_c02.avi,v_Typing_g12_c02.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g15_c03.avi,v_Archery_g15_c03.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g23_c05.avi,v_Basketball_g23_c05.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g13_c03.avi,v_JavelinThrow_g13_c03.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g08_c05.avi,v_Bowling_g08_c05.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g10_c07.avi,v_Typing_g10_c07.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g11_c06.avi,v_PlayingGuitar_g11_c06.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g09_c06.avi,v_Archery_g09_c06.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g16_c06.avi,v_Drumming_g16_c06.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g24_c06.avi,v_JavelinThrow_g24_c06.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g18_c05.avi,v_PlayingGuitar_g18_c05.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g15_c02.avi,v_Bowling_g15_c02.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g01_c01.avi,v_Basketball_g01_c01.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g07_c03.avi,v_JavelinThrow_g07_c03.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g24_c02.avi,v_Bowling_g24_c02.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g17_c06.avi,v_Biking_g17_c06.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g01_c04.avi,v_Bowling_g01_c04.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g06_c02.avi,v_Bowling_g06_c02.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g23_c01.avi,v_PlayingGuitar_g23_c01.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g03_c04.avi,v_Typing_g03_c04.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g03_c06.avi,v_Basketball_g03_c06.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g03_c06.avi,v_PlayingGuitar_g03_c06.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g05_c01.avi,v_PlayingGuitar_g05_c01.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g21_c02.avi,v_Basketball_g21_c02.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g24_c01.avi,v_JavelinThrow_g24_c01.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g17_c02.avi,v_Drumming_g17_c02.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g06_c02.avi,v_PlayingGuitar_g06_c02.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g10_c03.avi,v_Archery_g10_c03.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g22_c05.avi,v_Archery_g22_c05.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g20_c01.avi,v_Typing_g20_c01.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g07_c01.avi,v_RopeClimbing_g07_c01.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g09_c03.avi,v_Typing_g09_c03.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g05_c03.avi,v_JavelinThrow_g05_c03.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g24_c03.avi,v_Biking_g24_c03.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g08_c05.avi,v_Typing_g08_c05.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g02_c06.avi,v_Biking_g02_c06.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g14_c06.avi,v_Typing_g14_c06.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g20_c03.avi,v_Basketball_g20_c03.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g07_c03.avi,v_PlayingGuitar_g07_c03.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g22_c01.avi,v_Bowling_g22_c01.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g15_c06.avi,v_PlayingGuitar_g15_c06.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g15_c04.avi,v_Biking_g15_c04.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g20_c04.avi,v_Typing_g20_c04.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g03_c04.avi,v_JavelinThrow_g03_c04.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g07_c06.avi,v_PlayingGuitar_g07_c06.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g19_c02.avi,v_JavelinThrow_g19_c02.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g07_c04.avi,v_RopeClimbing_g07_c04.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g08_c07.avi,v_Typing_g08_c07.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g11_c06.avi,v_Archery_g11_c06.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g24_c01.avi,v_RopeClimbing_g24_c01.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g16_c03.avi,v_JavelinThrow_g16_c03.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g13_c05.avi,v_Bowling_g13_c05.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g14_c03.avi,v_Bowling_g14_c03.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g04_c07.avi,v_PlayingGuitar_g04_c07.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g24_c01.avi,v_Typing_g24_c01.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g17_c02.avi,v_RopeClimbing_g17_c02.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g13_c01.avi,v_RopeClimbing_g13_c01.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g22_c02.avi,v_Basketball_g22_c02.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g15_c01.avi,v_Bowling_g15_c01.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g24_c06.avi,v_Drumming_g24_c06.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g14_c04.avi,v_JavelinThrow_g14_c04.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g21_c06.avi,v_Drumming_g21_c06.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g10_c02.avi,v_Bowling_g10_c02.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g09_c04.avi,v_RopeClimbing_g09_c04.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g18_c03.avi,v_Bowling_g18_c03.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g13_c03.avi,v_Bowling_g13_c03.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g03_c03.avi,v_Basketball_g03_c03.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g16_c03.avi,v_Drumming_g16_c03.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Archery\v_Archery_g05_c04.avi,v_Archery_g05_c04.avi,Archery,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g23_c04.avi,v_JavelinThrow_g23_c04.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g10_c07.avi,v_Bowling_g10_c07.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g07_c01.avi,v_Bowling_g07_c01.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g13_c02.avi,v_Typing_g13_c02.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g04_c04.avi,v_Biking_g04_c04.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g05_c07.avi,v_Bowling_g05_c07.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Typing\v_Typing_g25_c03.avi,v_Typing_g25_c03.avi,Typing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g15_c06.avi,v_Drumming_g15_c06.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g17_c01.avi,v_Biking_g17_c01.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g11_c04.avi,v_Biking_g11_c04.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g18_c07.avi,v_PlayingGuitar_g18_c07.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g10_c01.avi,v_PlayingGuitar_g10_c01.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g25_c05.avi,v_RopeClimbing_g25_c05.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g04_c03.avi,v_PlayingGuitar_g04_c03.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g11_c04.avi,v_PlayingGuitar_g11_c04.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g16_c01.avi,v_Drumming_g16_c01.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g20_c06.avi,v_Biking_g20_c06.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g13_c02.avi,v_Basketball_g13_c02.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Biking\v_Biking_g07_c05.avi,v_Biking_g07_c05.avi,Biking,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g21_c02.avi,v_Drumming_g21_c02.avi,Drumming,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\JavelinThrow\v_JavelinThrow_g06_c02.avi,v_JavelinThrow_g06_c02.avi,JavelinThrow,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Basketball\v_Basketball_g12_c02.avi,v_Basketball_g12_c02.avi,Basketball,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Bowling\v_Bowling_g07_c06.avi,v_Bowling_g07_c06.avi,Bowling,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\RopeClimbing\v_RopeClimbing_g12_c03.avi,v_RopeClimbing_g12_c03.avi,RopeClimbing,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\PlayingGuitar\v_PlayingGuitar_g01_c03.avi,v_PlayingGuitar_g01_c03.avi,PlayingGuitar,train
C:\Users\varun\OneDrive\Desktop\action-recognition-nlp\data\raw_videos\Drumming\v_Drumming_g23_c04.avi,v_Drumming_g23_c04.avi,Drumming,train
